antivistcth,3
Anxiety56,3
AnxietyArticles,3
AnxietyKid,3
AnxietyProblem1,3
AriannaRose16,3
artspoem,3
atelephobiagurl,3
atypixal,3
Ava_Mae_fml,3
ayeedezy,3
bandloverprob,3
bands_depressed,3
BeStrongSupport,3
beyondepressiv,3
bipolar_doctor,3
BleedingScars_,3
blt44kickassvt,3
bonesareperf_,3
boneylolita,3
boysDOcry_,3
br3ken_,3
brightonbddmeet,3
brokenwhoreee,3
brxkenwarrior,3
btuds_97,3
bulldogsrich,3
butterfly_wabw,3
canibeskinnyfs,3
cantkillmeyet,3
cheapdrugonline,3
chibineko2002,3
chletsdance,3
ChloeBrace_,3
chxnelwonders,3
cliffordsbird,3
CO_LPC,3
crazysara007,3
cut_but,3
cutsandtears1,3
cutsfordays,3
cutterandbroken,3
cutterforeve,3
cuttersuicial,3
cuttingmexican,3
D_UKSelfHelp,3
DatingLikeMe,3
db97f34636a94f7,3
deadbynightfall,3
Deadsoultolive,3
Depresionquote3,3
Depressed_Girl5,3
depressed18x,3
Depressed1986,3
depressedandok,3
depressedwrists,3
DickfitWilma,3
dineshreddychal,3
DoingGood3,3
dont_be_alone,3
downintheuk,3
drdambrosi,3
drowningslowly4,3
dtorr6,3
dying_slowly_0,3
EatinngDisorder,3
EDfreePrincess,3
EDRehabs,3
EDSupportAnaMia,3
ehitrasgry,3
ejp062,3
fadzielah1,3
faIIing_apart,3
Fat97_,3
Findatherapy,3
Forsaken_Tenshi,3
forwhenimsad_,3
fragilel0ver,3
friendofsadness,3
fxckearth,3
fxrgetmenot,3
GiveHelpProject,3
givemelovebbx,3
givemethxrxpy,3
GlasgowBiodep,3
grace_mckendall,3
GraceHadley02,3
h0tlikezarry,3
HaiiiBitchez,3
HailieHartman,3
hannahbananza01,3
Harry_Style8s,3
harrystyles1378,3
havard_micah,3
haylorsphan,3
healscars,3
Help_Harmers,3
Help_if_needed,3
helpandbehappy,3
hemmospet,3
hereifuneedme13,3
HereToHelp1610,3
hiya742,3
hoplessfreak,3
IceSkatingDoll,3
ifeelalonehere,3
ihatemyselfloll,3
IHideMyLife,3
ImFatttLol,3
imsoemolike,3
Iove_the_pain14,3
Isurvived15,3
IttyBittyDead,3
iwanttiny,3
jaidarosemartin,3
JkInishals,3
Joh2005,3
just_hate_life_,3
KatieWillAuthor,3
killingme21,3
kurokitsune18,3
kylieischibi,3
l0nliest,3
larriesdead,3
lczydays,3
lifeisdestroyed,3
LifeSucks1606,3
LightenUpYall,3
LivesCharlie,3
LlOkayy,3
logicsad,3
LoosingThisFat,3
lostandalone62,3
lostxtbh,3
love_drunkj,3
lucyathegym,3
lwreavis,3
lxnly,3
maddieluvsu123,3
MeaghanLehmann,3
miles_from_ok,3
myperceptix,3
mysterygurl97,3
Never_Stop_Figh,3
Newvoicenchoice,3
nicolespanics3,3
NolaBos,3
nomorecuts2013,3
NoMoreScars1,3
normalisntreal,3
not_alone,3
notevenhere1996,3
oh_gawwwdd,3
omgadelaine,3
OphiraNiine,3
panicawaycarrie,3
panicreliefcure,3
parabataibiotch,3
passivesuicidal,3
PaulaRiggs13,3
phobiacfear,3
pidepression,3
pIsbehappy,3
pleazestayalive,3
PlzStayStrong1,3
plzzbemiine,3
PointerBean,3
pookycries,3
possibly_crazy_,3
prejudice_mind,3
Prevention_S,3
prevselfharm,3
princss_diana_,3
project_bf,3
pudeixi84,3
punkintheback,3
QMFDN,3
QuiteCuts,3
Ranoutofsparkle,3
RealProfofPoker,3
rebcoman,3
recoverforHim,3
rekoveryblog,3
reneesmemonroe1,3
riley_renegade,3
Ririchiyo7,3
RiverLockheart,3
Rivkahblok,3
ruthstine,3
saddayyzzz,3
saddesttweet,3
sadtodayy,3
SadTrying,3
sadwtvidc,3
sadxsick,3
SamanthaVero,3
samiamlucky94,3
sarahthurston8,3
savingxaxlife,3
sayyourefine,3
ScholeyPhoebe,3
schwing_joshua,3
ScrewedUpCutter,3
seabass0069,3
selenaelizabe10,3
SelfCreative,3
sercetmoon,3
Shadow____Girl,3
SheetsAsia,3
SkinBones5,3
skinny_whishes,3
sthf_,3
suck_my_fuckk,3
suckytoskinny,3
Suicidal_teensx,3
suicidalpayton,3
suicidalsally_,3
suicide_sseason,3
suicidehelpp911,3
SuicidePreve,3
SuicideSilent66,3
SuicidxBoy,3
supermann233,3
support1447,3
sweett_chick,3
sxdfxn,3
takeastand___,3
TaylorS93153694,3
TerTerena,3
Th3Brok3nGirl,3
thatharryhas,3
thatsadfriend,3
thebookoffates,3
thebullethit,3
TheFreakEra,3
thewarriorproj1,3
thinnerplsmia,3
Thinspration,3
Timmy37682112,3
TiredandSad_,3
tomorrowimdead,3
truthaboutocd,3
unwantednobody,3
URAlwaysWorthy,3
virtualslut,3
VodkaBeforeCake,3
vtfnquerosaber,3
wal7ers,3
WarmBathofLight,3
warriorcampiagn,3
WAWMovement,3
WorthlessCry,3
x0lifesucks0x,3
xdepressedidiot,3
xdieinginfat,3
xstupidcunt,3
xSuicidalDark,3
YellowRibbonNI,3
YouAreLovd,3
YouHaveMeHappy,3
YukikoDeb,3
___Selfharm____,4
__br0kensmile,4
_AnaLovesYou_,4
_Anonymous_Teen,4
_BeFaithfull_,4
_bipolarpixie,4
_h8myself_,4
_tccofficial,4
_u_g_h__,4
1CureDepression,4
1wannabeskinny,4
aaliyah_hellum,4
adgkn876qoo,4
afjsdghx,4
aimhniallh,4
all_depressed_,4
alreadywasdead,4
AMansAdvocates,4
amistillalive_,4
AMoverthinking,4
anaemiafixes,4
anasueanddebbie,4
anxietyhelp14,4
AnxietyHumor,4
anxietymagnet,4
AriZunaFlames,4
asadpandaa,4
AshleyRaeDAS,4
AthenaBrewer5,4
b00khunter,4
BandsLegends,4
bcowan2175,4
beeslove2,4
BipolarCircle,4
bitch4lxfe,4
bloggerkate08,4
blvckchains,4
bratforeverx,4
brckenhearted,4
bromanceMD,4
bruisedscarsjpg,4
bxkerstreet,4
CabralesKathu,4
cam_smth,4
capshawsdemi,4
carveperfection,4
Child_Suicidal,4
cjrlubasem,4
cornwall_marisa,4
crxzedfxcked,4
cryingndying,4
cutsandepressed,4
CutterDxpressed,4
darkstars15,4
ddclupe,4
DeadButSmiling2,4
deathxbyxlife,4
demonsandtearss,4
demren8,4
depresed_cuts,4
depressanx_,4
depressed_nOw,4
depressed_the,4
depressed999,4
DepressedAlice,4
depressedndlost,4
Depressedslice,4
depressedvib_es,4
Depressedxmoon,4
depressing_girl,4
depressions_,4
depressionxsoul,4
depressixnn,4
deprezzionquote,4
disasterolgy,4
divorcekidz,4
dlismyidol,4
Dont_crack,4
Dr0wningSuicid3,4
drops0frain,4
DrowningSlower,4
drramdan,4
dy1ng_insid3,4
DyinGCOrpse_,4
dyingmegan,4
ebonyjean007,4
eccentricqt22,4
edanongirl,4
eightylbs80,4
emotionlesstwat,4
endthemonster,4
ent_marketing,4
everybodybreaks,4
everythiinghapp,4
fajar_ariepra,4
fat_whore,4
fatandhopelessx,4
FatFuckup,4
fl0wergirl13,4
flowermagreene,4
FlucoMDClub,4
foreverbroken98,4
FreedFromFear,4
Fungirl15Yooooo,4
giorgiaoliboni,4
girlunkn0wn1,4
GiveChrist,4
GorgeousStrong,4
GSPIN_Network,4
HappyChat4Us,4
healingwithfood,4
HelpSavingLive,4
Heretohelp00,4
herfacade,4
HernandezDeyjah,4
honeyhanning,4
hopeandhelp101,4
hopelessmarla,4
http_self_harm,4
huangyibing26,4
HungerAndBlood,4
idk_imperfect,4
ijustwantrest,4
im_depressed101,4
Im_trying_9,4
imagaycutter,4
iTeddyBear_,4
itsblasphemy_,4
Ivette2255,4
iwillwin1601,4
jaimepasmavie,4
jellytots908,4
JessicaSmithMFT,4
jusstasadguy,4
jxstjxssx,4
kalyn_lenz,4
kbkylee_2003,4
Keep_shining__,4
KeepCalmMaAss,4
kenzieAllen15,4
Kitsunegari123,4
LetUsChageLives,4
Lifes_Hard_14,4
LindedMethod,4
lingeringdreams,4
lingeringlips,4
lipsljps,4
livingispain,4
lonely2231,4
lonelyandhurt,4
LonelyCrayon13,4
losientomama17,4
LostBrokenGrl,4
MaayanHalev,4
MaryJanePerezz,4
maSADchistic,4
matthew59160601,4
Men_Hurt_Too,4
misses_theblade,4
moonstruck_miss,4
MrMistyDie,4
MSadface,4
mumimnotababy,4
MutedLoser,4
mybladeandme,4
MySearchForCalm,4
Myyownthoughts,4
NotJustSad,4
NutritionParadx,4
nxnfg,4
painispeaceful,4
paintyourscars,4
PanicAttacksLtd,4
panicattacksol2,4
PhantrickStump,4
pK3cfjaeCyxzGiU,4
pls_stay_strong,4
PMHWales,4
ProAnne_,4
PSiVGelo,4
quotemedoe,4
Quotesthatsave,4
rankanxiety,4
RansackInfo,4
raz0rbIades,4
Real_Beauty_Bod,4
realityashton,4
RecoverUrLife,4
Recovery_Chat,4
Refuse_To_Sink4,4
RockingForLife_,4
s4dgurls,4
sad_feels_me,4
sad_girl_BM,4
sad_lies,4
sadandhxrny,4
saddd_0,4
sadforawhile,4
sadgerard,4
sadlyDepression,4
sadnessispoetic,4
sadsadlonelysad,4
sadxsmilesx,4
sadxunicornx,4
sassy_ed,4
scuredepression,4
secretlylonely,4
secretsadness11,4
SelectiveMute98,4
SelfHarmQuotes5,4
SelfHDepressed,4
SeniorPaper,4
SGreisen,4
shadow_of_death,4
Shh_shecuts,4
shirpisters,4
ShitBorderline,4
shutupimkatiaa,4
sighsadboy,4
silentandsad,4
SkiinnyDreamss,4
skinnyasarail,4
skinnypleaaase,4
STAY_STRONG_12,4
StopSuicidePlz,4
Student17J,4
suicdalheart,4
suicidal_xox,4
suicidal1ife,4
suicidalCharel,4
suicidalgirl1_,4
suicidalhelp_,4
suicidalMenthol,4
suicide_dolly,4
SuicideDepress1,4
suicidegetout,4
suicidewhoree_,4
sws_suicide_sws,4
sxdepressxd,4
sxlfharm_,4
t0rnhearts,4
taken_4lyfe_,4
TeenDepression5,4
teenswithscars,4
the_fatbitch,4
the_manxiety,4
TheBflyEffect,4
thegirlwhocut__,4
thelonesomehour,4
theonewhoshotme,4
ThoughtsKillik,4
Tikvah_VChizuk,4
TippexMe,4
tiredandlostt,4
triedcriedbroke,4
uniquebeautysp,4
VAMPIRESMIRK,4
vaneorrettx,4
verysadsadsad,4
vibespxsitive,4
Violet_Skies1,4
war_with_debx,4
warlockswift,4
WeCureAnxiety,4
WesleyS83074339,4
wintergirrrl,4
wooopsdepressed,4
wrxckedinnocent,4
x_fxckedup_x,4
XcSuicidal,4
xLosingxmyselfx,4
XSuicidal_EmoX,4
xxHereForYouxx1,4
xXRukiaXx1,4
YBakhcha,4
youareperf1011,4
youllbeokily,4
YoureeNotAlonee,4
YRDale,4
__suicidalsmile,5
__TheRealMe,5
_alone___xxxx,5
_depressedgirls,5
_depression_sux,5
_DontDieTonight,5
_Eveangelyn_,5
_iwant_to_die,5
_PvtCharm,5
_Suicidal_child,5
_suicidal_girlx,5
_xsuicidalqueen,5
0db837a89e5641b,5
1789horan,5
1rural,5
2donewithlife,5
2Flyy_2Care,5
4holy4ghost,5
ActualGenie,5
acuttersdream,5
AdrianaLaLoca69,5
aloex_k,5
alone_9810,5
alone_cutterz,5
AloneAndUnwantd,5
always_suicidal,5
amandaw9860,5
AmIPretty_Selfy,5
amirealnow,5
AmyNgocquynh520,5
anafxckup,5
AnaOMiss,5
anorexiatips1,5
anorexicbtch,5
anxietydiet,5
anxietyfix4u,5
anxietygirl2015,5
Anxietyologist,5
Anxietyquestion,5
anxietyridden_,5
asmilehidetears,5
ayeitsbrookie_,5
b0nesarepretty,5
basitkhan786k,5
Beththeresagale,5
beyondxlost,5
Bi_Polar_2,5
biggspsych,5
blades_are_fun,5
blamemycuts,5
blndangldrksol,5
boniform5poIman,5
BoozeProzacCake,5
BPDbabe,5
br0kenhell,5
brighterdays247,5
buffyeverything,5
BulimicGirl15,5
cantstopcuttin,5
chain_and_whip,5
Charlie_Pinkste,5
Chelseasnetwork,5
counsellorvr,5
cravinghappy88,5
cravinglovexxx,5
crestfallnstrm_,5
cutterslullaby_,5
cuttingedgemace,5
damaged_0,5
DarlingSuicidal,5
dead_boy_walkin,5
DeadDreamsx,5
deepsouthfaith,5
demon_mother,5
depressed_one1,5
depressedasmess,5
depressedead,5
depressedprobs_,5
DepressedSide,5
Depressedsouth,5
depressionbust,5
Disthymia,5
doe_of,5
dootsrednusiMmA,5
Dpressedaf,5
dprsedxsad,5
drkerstinkelly,5
drkhrtdteeen,5
DrRickStampler,5
drugzncutz,5
Duhpresssed,5
dvr710,5
dxpresssed,5
eatfreelyy,5
eatingprobbs,5
eatinjuryhelp,5
effylovesana,5
elizabethhopfen,5
EmoGiirl73,5
endme_suicide,5
EndoftheLinee,5
EndsNight,5
evaweirdy69,5
FAK3SMIL3s,5
fakesmiles2500,5
FalseMemMom,5
fangirlx40,5
FarahJohnson2,5
FatCutter21,5
FCHBarrett,5
fcksomeone,5
fighting_feelin,5
FindFreedNutrRD,5
FlyAwayPeaceful,5
foreverdeadxx,5
fuckedsuicide,5
funnymemes2468,5
fuzz_walk,5
ginsberggone,5
gordaxnutil,5
GSmugh,5
haleyjacksoon,5
Hanniela14,5
happinessIs0,5
hate_evxrything,5
hate_llife,5
hayleyjanemason,5
Headxche,5
HealingHalley,5
HeavenIsMyAim,5
helping_always6,5
heyperrieangeI,5
HidingHunger,5
hopewith_love,5
Httpscrybabyy,5
hurting123,5
HurtXoxo,5
HypoDocTvSeries,5
ifurproudofSM,5
ihatex,5
im_not_okay11,5
imasadguy,5
ImImdead,5
ImInTheWaySorry,5
imjusta_girl,5
imnothappy__,5
imtryingto_help,5
Imxneverxfine,5
indyaveragegirl,5
ineedhelp44,5
inkedsoulssx,5
itsebone,5
jaketreesh02,5
jameswellslcsw,5
JeanJeanrhame,5
JezebelsPicks,5
JustM2955,5
justwatchthis,5
jvapps,5
kailiyn,5
keepFighting_kf,5
keepfightingbb,5
KeephoIdingonx,5
KeepOnFighting_,5
kidruahl23,5
lakshmana_dxyx,5
Lepetitchatblan,5
Lexiismyname343,5
lifeproblems39,5
Livingbutimdead,5
livylemon,5
lollife16,5
lonelyxsad,5
lostandbroken12,5
LoveYourBodyNJ,5
LungsSmokers,5
maddys_my_name,5
mainxcuts,5
make_me_thinner,5
MaleSuicide,5
midnightnotess,5
MidwestDepressd,5
Mikloshhhh,5
MiltonStands,5
mindfxxck,5
misuborashidesu,5
mklucier,5
mystruggle__,5
naomiclarke__,5
Nathan11Barnes,5
NCSHappy,5
NEnough13,5
never_alone26,5
never_lived_,5
NLMatheny,5
nopenver,5
obviouslyanon1,5
oceanofocd,5
OwDepression,5
Pam_stopsuicide,5
PanicNAnxiety,5
pathetic_life13,5
peacefullysad,5
perfect_scars_x,5
pewedabney,5
PhuckedUpD1ary,5
pIeaseheIpme,5
platonichowlter,5
PlzKillMeNow1,5
ponglivehappen,5
pretttythin_,5
preventsucide15,5
pro_mia_pro_ana,5
psychoticscars,5
pxleraven,5
pydinho,5
ReduceThePain,5
robinschultz627,5
rudranshsingh7,5
sadbrokengirll,5
sadcloud182,5
sadconfess,5
Sadd_Thoughtss,5
sadlonely_girl,5
sasssypsycho,5
SaveBeautifuls,5
scaredxsad,5
scarredangel14,5
schultz426,5
self_hated,5
self_tortured,5
selfharm32,5
SelfHarmer098,5
SelfHarmer1998,5
sethersrobare,5
Sharikalt7wMast,5
skinnydreams456,5
Skip2060,5
starving2Bme,5
stayinghappyx,5
staystrong625,5
Staystrong905,5
stopdepression0,5
stopNosuicide,5
stopthestigmaUT,5
StrongerThanSH,5
sucidalbxtch,5
Sugariana_5h,5
suicidal_razor,5
Suicidaldude_x,5
Suicide_89,5
suicidehuman1,5
SuicideKat1,5
suicidesavedme,5
survive_sad,5
sxcietykilledme,5
SydneyH52753600,5
takedown_lol,5
tanya_gardiner,5
teen1depression,5
teenage_support,5
TeenEating,5
TeensWhoRule,5
thatgirllonwat2,5
TheDepressed_co,5
thedepressedon,5
TheLoveProject2,5
theneedtofeel,5
thenibtweets,5
ThePainWillStop,5
ThinAddicti0n,5
trippy_thcughts,5
trying_to_be___,5
tumblrfreakX,5
TWLOHAOHIO,5
undxrweight,5
unicorns_drugs,5
Usel3ss_Wh0r3,5
veteranwithptsd,5
vintagebxnes,5
WeakWorthles,5
WeAreWhoWeWant_,5
WhyLosingItAll,5
wishiweredead__,5
wolfgirl796413,5
wtfxo,5
x_suicideroom_x,5
xanaxsadx,5
xanxietygirlx,5
xbrokengirlx_,5
xopinkvodka,5
xunbalanced,5
xwoundedxheartx,5
xxdepressionxx8,5
Y6EjcuR3Cbge4FQ,5
YouCouldntSave,5
youranxietysolu,5
YoureNotAlone42,5
YoureNotAlonee1,5
YouShouldSmileX,5
__dxpressed__,6
__forever_sad__,6
_faking_a_smile,6
_Imhereforya_,6
0bstructi0n,6
102Maisie,6
1ntoxication,6
1xdepressedx1,6
2vampire_d,6
78_broken,6
ABetterWorld13,6
AboutAnorexia,6
Ahrarkhan4,6
AkiraZenTherapy,6
allison_kelly,6
alxveindeath,6
An0nym0usA,6
Ana21599,6
AnitaGiroud,6
AnorexicBones_,6
anxetyhuman,6
anxietyman2016,6
AnxietyMint,6
anxiouslaptop,6
apologisingsigh,6
April_Corella,6
Bdisordered,6
be_brave13,6
betteroffdying,6
Bible4Dayzzz,6
biopolarJ,6
BipolarBeagle,6
bipolxrdxpressd,6
bleedingblog,6
bleedinglines13,6
bloodylipsss,6
boney_fox,6
cant_c0pe,6
CantFightIt,6
CerealTREXMeows,6
ChicasLittleBoy,6
chrisiegrier,6
ConfessionsSad,6
ConquerShyness,6
consistentlysad,6
cr0ssmyhe4rtt,6
db4a44397b22490,6
deadboyliam_,6
deathkitten94,6
DeliahPika,6
demonic_voices,6
depresseddaily0,6
depressedemmaa,6
depressedfaith,6
depressedgirl_5,6
depressedgvy,6
depressedlives2,6
depressedmind0,6
DepressedTeens0,6
depressiongoing,6
DepressionJohn,6
Depresssion___,6
DesireeSembrano,6
Devils_Toy_,6
DimentionTravel,6
dinahfollowsxs,6
Disapointment__,6
doexntword,6
DoveMedHeartCtr,6
DoveMedImmunity,6
dreamingofb0nes,6
dxprrxsixn,6
dyingnerd_,6
elephantchat,6
EmeliaLiu,6
emilythepanda1,6
emptysmiIes,6
EnglehartRalph,6
escapedghost,6
ethan_smith09,6
FaceItOwnIt1,6
fat_worthlesss,6
Fighters_HQ_258,6
fightthefeelinn,6
FightTheTide_15,6
ForsakenSoul17,6
Fuck_My_Lyfe,6
fxckrecoveryy,6
fxcksuicidal,6
Gabatrol,6
Givemehope3,6
GlamForLifeOrg,6
gofuckurselfugh,6
GrimmesCarl,6
Gypsy_Wonder,6
hafizullahmamat,6
happinessisbeau,6
HAPPYLILCATS,6
headworkout1,6
helplesswarrior,6
here2helpux,6
heretohelpp247,6
hhuhhuhhuu,6
HiddenScarss,6
hippiepunksband,6
hithererecovery,6
HonestTruely,6
Hope4Tomorrow_,6
hopelesslydead1,6
hopelessxmind,6
HowCanISaySorry,6
http_skinnylove,6
i__hurt,6
IAmNotMyPast,6
ICareAboutYouOk,6
ihatemyselfsomc,6
Ilived247,6
ImHere4_U,6
imjustmessedup,6
imokaytruly,6
inproportions,6
isitthat_bad,6
itsmeryhopeless,6
IWantToDie69,6
JazminMayta,6
Jennife62920277,6
just_kill_mee,6
JustABitDeeeper,6
justnotwanted,6
k_privvate,6
killer_ticci_t,6
KillMeSlowly15,6
kissesofangels,6
kr96_saurav,6
krueger_amanda,6
ladhelpblog,6
LeaveMeToRot,6
LeedsPDservices,6
letsbedepri,6
lifelesss0ul,6
lilminey1,6
littlexmermaidl,6
lol_at_me1928,6
Lonelychild123,6
Lou_Cooper345,6
LovebugProject1,6
lovefromanax,6
lovemind940,6
manofdepression,6
mariaCe88094142,6
MarinaDollRey,6
MarthaWazowzki,6
Mat_Allain11089,6
Medhelp2013,6
MeetLinkMate,6
MentalHealthAU,6
MerelyDepressed,6
mia_sue,6
Michell61981788,6
MostlyEvil667,6
mullin_caitllin,6
MustBetheWitche,6
my_brokenroad,6
Narryashes,6
nickimeniall,6
nightmarebloodx,6
nirvxnaprincxss,6
no0necarexo,6
NoBodyCares247,6
noturbeauty,6
OCD_Guy,6
ohtobethinner,6
oopsicut,6
palexscars,6
panicaway7,6
panicprincesss,6
paxtonlilery,6
PerfectScars13,6
Perfectt_thin,6
PleaseSomeone,6
pls_depression,6
pr3ssuris3d,6
radicallytrue,6
radicalniam_tl,6
ramesh65193181,6
RayTyler3,6
razorandblood,6
Read98Bio,6
ReasonToBreath_,6
rebeccaanamia,6
recoveryislove,6
retroana1,6
rosy790,6
sad_brokenx,6
sad_but_rad4,6
saddestvibes,6
SadInEveryWay,6
SadlyCutsWork,6
sadlyscarred,6
SadlySinking,6
sarah_recovery,6
secreta29690690,6
secretmindspace,6
secretsofgracie,6
Self_Harmers_,6
selfharmer9,6
sexcravedbitch,6
sexyacockia,6
sinking4ever20,6
skinnyanxiety,6
skinnylxgs,6
sl0wlydy1ng,6
StevenGoodier56,6
stopbullying154,6
Strangecats,6
stressedswiftie,6
strxsssed,6
StupidAnxious,6
stupidbitch_x,6
StupidCutter143,6
suicidal_girl6,6
suicidal_gurll,6
SuicidalEmoGi,6
suicidalfreak49,6
suicidalmatters,6
suicidalokay_,6
suicidalteenn,6
suicideeattempt,6
SuicideKaminska,6
suicideprevnt,6
survivalmode123,6
svicidaI_,6
Swearingenzwb,6
sxrrdwrists,6
SynnveGrimstad,6
TaliaRussotmu,6
team_beyoutiful,6
teen_suicidal,6
temporaryashton,6
thedebgirlx,6
thegirlwithcuts,6
thewaterdrop,6
tina_sinop,6
TMHAwareness,6
tmsofasheville1,6
TobinBailey,6
ToriLewallen,6
Uglyfatgirl_,6
ummm_cheese,6
unfuckourlives,6
unknowntoworld,6
Unneededsoul,6
Unwanted_life,6
uranusismine_,6
useless33264794,6
Vaithehy,6
virtual_hug_,6
vxdkasinfull,6
Wallflower_x_x,6
we_arnt_victims,6
WeBroken,6
Who_WillRemeber,6
whovfreefollow2,6
winterorchid_,6
wishi_weredead,6
wishrecovery,6
WusGoodShawty,6
xX_lovatic__Xx,6
xxgirlxxsad,6
xXsally_woodsXx,6
yaya_gerl,6
yo_im_anonymous,6
Zer0regrets,6
_alone_and_lost,7
_Fxck_up_,7
_ItsACryForHelp,7
_modelrexic,7
_thatgirl78_,7
_thefaithless_,7
1a5a006555dd43a,7
3ternalstyles,7
91orbust,7
aCONFIDENTbhs,7
agoraphillia,7
alone_at_midnit,7
Alone_In_Life_0,7
alreadydeadbye,7
alwayshere247,7
AmberBeirsack1,7
ana_arms,7
Ana_demons,7
AnaAndSAD,7
ann_uzu,7
anonbrokenangel,7
anoreXiaskinnyX,7
anotherbroken1x,7
Anxiety_and_me,7
anxietyangel,7
anxietybloghelp,7
AnxietyChildPro,7
anxietyissues0,7
AnxietyLife101,7
AnxietyLondon,7
ArnelaShine,7
AryaHaven,7
AvangelineLonel,7
battledepressio,7
BButterFlyAna,7
Beat_Depresionn,7
Beatingthebeast,7
bettyjouihpletc,7
BIBoffical,7
BlackHoleCut,7
booboo390,7
br_ok_en___,7
bravegirlljd,7
BroTalkCompany,7
bxdhabiit,7
c0ld_nOstalgia,7
caahTwd,7
CarlaHe9j,7
catacombestohel,7
caylayevans,7
citlally_avalos,7
ClaytonWapachee,7
CuttingRehab,7
cxtch_me,7
datsbad,7
dead_girl98,7
dead_inside09,7
deadandgonenow,7
DeadFlowers67,7
deadlything,7
debby_downer14,7
deeepfeeels,7
DeepBreathsOK,7
deppe_konto,7
depresion_hurts,7
Depressed50,7
depressedasshit,7
depressedmimd,7
depressedxdead,7
Depression_soul,7
depressionhelp0,7
depressionhurtx,7
depressncoach,7
DepriWarrior,7
desolate_life,7
desperateskinny,7
devilshit666,7
Doctor_Jasmine,7
dprsionsurvivr,7
EDRC_NYC,7
em_13021,7
Emilia_skinnyxo,7
Eugeroica,7
eulonima,7
explicitwonder1,7
expressworries,7
FatWomanStories,7
feeling_anxious,7
feelingxalone,7
FightForASmile,7
forgotten_diary,7
fucking_life99,7
fuckoffmess,7
fuckproblemss_,7
fuckxsuicidal,7
fuckyouxoxox,7
fyreartmystyc,7
girlwhoisbroken,7
GiveUpCharlie,7
halliessad,7
hauahaia1,7
HedeadMarco,7
HelpPrevent_,7
herbal_tokin,7
HeyRYV,7
hkucsrp,7
holliebamm,7
hope_4_recovery,7
HopeIessDreams,7
idek_413x,7
idgaf_usuck,7
ihmlsmiwtkms,7
ihxxtemyself,7
illusion_pdc,7
ILOVEJB81426393,7
im_unfixable14,7
imbeyondbrokenn,7
imdepressedteen,7
imdoneRu55,7
impalaSS69,7
imurbitchxoxo,7
inreality13,7
insidedemons,7
IsPhanRealOrNah,7
ItGetsBetter_9,7
ItWillHurtMe,7
J7musicman9017,7
jardinesbitch,7
jodidosespejos4,7
jor_gore,7
JustRavingMad,7
JustWhatIHaveTo,7
K_Bazarte,7
kate18xoxo,7
kaylamarie19981,7
killmealready1,7
kjxshortxtweetx,7
klinacmoj,7
KylesJolleyeye,7
lanasdelreys,7
laraisfat,7
lazy_girl15,7
leesalex989,7
letmeloseitall,7
LightTurnsGreen,7
lili_sad,7
linsy56216176,7
lipo914,7
longingforbones,7
Losing_Battle,7
LoveandRecovery,7
lovelyphobia,7
lovemyscars123,7
loverboat1234,7
lxst_brxken,7
maybe_im_tired,7
medicatexme,7
mementoquissis,7
mgesrej,7
mmddrr_,7
monster_ghost_,7
my_life_sucks_2,7
naomiannedoey,7
need_thin_,7
newbeautifulday,7
nglculps,7
nomoredpression,7
Notalone348,7
notgoodenoughh,7
onceshattered,7
Onlyy_Human,7
OPRedMoon,7
Ourfuturz,7
painfulteens,7
paradiseplz,7
paredes_keren,7
piercetheizzy21,7
PopPunk05,7
punkw0nderland,7
RealitySuxxs,7
recoveryishere,7
recoverykitten,7
RedWhiteNSteve,7
Refaenu,7
relations_goal,7
RIPHeidi,7
RoseSanchez775,7
RumTuggers,7
S_B_Y_B_LOVE,7
SabineModvig,7
sadandlonelyboy,7
SadBadDay,7
sadhipster,7
sadteensuicide,7
sadtothemax,7
SapphireFriday,7
Sardarjaved786,7
savealifeah,7
savedbydemi_xx,7
SayfqeuHemstree,7
SC_COED,7
scarrednforgot,7
sebulibaChristo,7
SeddaB,7
self_harmer246,7
SelfHarm_Aware,7
SelfHarmFuck_Up,7
selfhelpp,7
sexualsinner,7
Sharleneycfqy,7
Sheyla_Ibric,7
skinnyhopeless,7
StandAgainstP,7
Stay_Strong_Org,7
Stigmamuststop,7
stitched_girl,7
Stop_bullies_16,7
stop_suicide,7
suicidal_af,7
Suicidaldancerr,7
Suicide161,7
suicidejournals,7
suxcxdeteens_,7
suxicidalmind,7
sxicdalteen,7
tears_unhappy,7
TeddyScott,7
thatlouiswillbe,7
thatsuicialgirl,7
thefatman1999,7
TheWeightGame,7
ThisDailyFight,7
Thunderthighsew,7
TooFatAndTooEw,7
ToxicBlossoms,7
tr4ppeds0ul,7
tryingtobehere,7
TshirtsIfunny,7
tumblzr,7
UnbrokenJames,7
unliketosurvive,7
VentingAcount,7
VinnysLove,7
vnflowered,7
weightflyaway,7
